student_id,first_name,last_name,email_address,course_id,grades,marks
S0834,Isabella,Chen,student0834@mycsu.edu,DATA206,D,60
S0835,William,Lee,student0835@mycsu.edu,DATA209,A,92
S0836,Emma,Thomas,student0836@mycsu.edu,DATA201,B,82
S0837,Emma,Garcia,student0837@mycsu.edu,DATA207,F,51
S0838,Noah,Taylor,student0838@mycsu.edu,DATA203,C,78
S0839,Noah,Thompson,student0839@mycsu.edu,DATA203,F,54
S0840,Noah,Thomas,student0840@mycsu.edu,DATA201,D,62
S0841,Liam,Taylor,student0841@mycsu.edu,DATA205,B,89
S0842,Emma,Thomas,student0842@mycsu.edu,DATA209,F,52
S0843,Oliver,Thomas,student0843@mycsu.edu,DATA200,D,61
S0844,Oliver,Garcia,student0844@mycsu.edu,DATA209,B,82
S0845,Ava,Kim,student0845@mycsu.edu,DATA203,C,76
S0846,Isabella,Kim,student0846@mycsu.edu,DATA205,C,73
S0847,James,Thomas,student0847@mycsu.edu,DATA204,F,50
S0848,Noah,Thompson,student0848@mycsu.edu,DATA205,C,73
S0849,Oliver,Thompson,student0849@mycsu.edu,DATA204,C,75
S0850,Amelia,Perez,student0850@mycsu.edu,DATA200,C,79
S0851,Emma,Garcia,student0851@mycsu.edu,DATA207,A,99
S0852,William,Taylor,student0852@mycsu.edu,DATA202,B,80
S0853,Isabella,Taylor,student0853@mycsu.edu,DATA205,D,61
S0854,Oliver,Perez,student0854@mycsu.edu,DATA205,C,77
S0855,William,Lee,student0855@mycsu.edu,DATA207,F,52
S0856,Benjamin,Wang,student0856@mycsu.edu,DATA207,D,69
S0857,Noah,Perez,student0857@mycsu.edu,DATA205,B,82
S0858,Isabella,Garcia,student0858@mycsu.edu,DATA203,A,96
S0859,Oliver,Miller,student0859@mycsu.edu,DATA206,F,58
S0860,Amelia,Kim,student0860@mycsu.edu,DATA208,D,64
S0861,James,Wang,student0861@mycsu.edu,DATA200,C,70
S0862,William,Garcia,student0862@mycsu.edu,DATA201,A,92
S0863,Noah,Thompson,student0863@mycsu.edu,DATA202,A,94
S0864,Liam,Miller,student0864@mycsu.edu,DATA200,C,78
S0865,James,Kim,student0865@mycsu.edu,DATA202,C,70
S0866,Emma,Perez,student0866@mycsu.edu,DATA209,F,56
S0867,Amelia,Lee,student0867@mycsu.edu,DATA200,F,54
S0868,Noah,Lee,student0868@mycsu.edu,DATA201,D,60
S0869,Isabella,Miller,student0869@mycsu.edu,DATA208,D,61
S0870,Ava,Chen,student0870@mycsu.edu,DATA208,B,85
S0871,William,Chen,student0871@mycsu.edu,DATA205,D,68
S0872,William,Perez,student0872@mycsu.edu,DATA206,D,64
S0873,Isabella,Thomas,student0873@mycsu.edu,DATA200,C,72
S0874,Amelia,Thompson,student0874@mycsu.edu,DATA203,B,84
S0875,Noah,Miller,student0875@mycsu.edu,DATA208,B,86
S0876,Oliver,Taylor,student0876@mycsu.edu,DATA206,A,92
S0877,Oliver,Kim,student0877@mycsu.edu,DATA200,F,57
S0878,William,Miller,student0878@mycsu.edu,DATA200,B,86
S0879,Amelia,Taylor,student0879@mycsu.edu,DATA207,C,75
S0880,Emma,Garcia,student0880@mycsu.edu,DATA204,D,69
S0881,Isabella,Perez,student0881@mycsu.edu,DATA209,A,91
S0882,Benjamin,Perez,student0882@mycsu.edu,DATA209,F,56
S0883,Noah,Lee,student0883@mycsu.edu,DATA202,D,68
S0884,Liam,Chen,student0884@mycsu.edu,DATA202,B,80
S0885,James,Kim,student0885@mycsu.edu,DATA203,F,57
S0886,Ava,Taylor,student0886@mycsu.edu,DATA205,D,62
S0887,Noah,Taylor,student0887@mycsu.edu,DATA207,C,78
S0888,Liam,Wang,student0888@mycsu.edu,DATA203,F,57
S0889,Liam,Garcia,student0889@mycsu.edu,DATA202,A,100
S0890,Emma,Taylor,student0890@mycsu.edu,DATA204,F,55
S0891,Oliver,Thompson,student0891@mycsu.edu,DATA200,C,74
S0892,Amelia,Kim,student0892@mycsu.edu,DATA209,D,69
S0893,Amelia,Perez,student0893@mycsu.edu,DATA208,C,71
S0894,Benjamin,Thompson,student0894@mycsu.edu,DATA203,F,58
S0895,Benjamin,Garcia,student0895@mycsu.edu,DATA207,D,62
S0896,William,Thomas,student0896@mycsu.edu,DATA207,D,67
S0897,Ava,Thompson,student0897@mycsu.edu,DATA207,B,85
S0898,Oliver,Miller,student0898@mycsu.edu,DATA204,B,80
S0899,Noah,Thomas,student0899@mycsu.edu,DATA208,D,67
S0900,James,Wang,student0900@mycsu.edu,DATA203,A,99
S0901,Ava,Taylor,student0901@mycsu.edu,DATA200,F,50
S0902,Emma,Wang,student0902@mycsu.edu,DATA209,B,88
S0903,Oliver,Wang,student0903@mycsu.edu,DATA202,C,77
S0904,Ava,Garcia,student0904@mycsu.edu,DATA203,F,55
S0905,Liam,Kim,student0905@mycsu.edu,DATA202,B,80
S0906,Emma,Thomas,student0906@mycsu.edu,DATA208,D,60
S0907,Noah,Chen,student0907@mycsu.edu,DATA200,C,73
S0908,Isabella,Lee,student0908@mycsu.edu,DATA209,F,59
S0909,Emma,Thompson,student0909@mycsu.edu,DATA203,B,84
S0910,Oliver,Wang,student0910@mycsu.edu,DATA203,D,62
S0911,William,Thompson,student0911@mycsu.edu,DATA209,B,84
S0912,Oliver,Kim,student0912@mycsu.edu,DATA208,C,76
S0913,William,Chen,student0913@mycsu.edu,DATA203,B,81
S0914,Emma,Thompson,student0914@mycsu.edu,DATA202,C,74
S0915,Oliver,Thompson,student0915@mycsu.edu,DATA209,C,73
S0916,Benjamin,Chen,student0916@mycsu.edu,DATA202,F,51
S0917,William,Garcia,student0917@mycsu.edu,DATA204,A,94
S0918,Ava,Thompson,student0918@mycsu.edu,DATA208,F,53
S0919,Emma,Miller,student0919@mycsu.edu,DATA209,A,100
S0920,William,Kim,student0920@mycsu.edu,DATA204,F,51
S0921,Oliver,Wang,student0921@mycsu.edu,DATA206,D,63
S0922,Emma,Wang,student0922@mycsu.edu,DATA203,A,94
S0923,Emma,Taylor,student0923@mycsu.edu,DATA202,A,100
S0924,Amelia,Perez,student0924@mycsu.edu,DATA203,A,95
S0925,Ava,Thomas,student0925@mycsu.edu,DATA209,A,99
S0926,Amelia,Kim,student0926@mycsu.edu,DATA200,A,98
S0927,Benjamin,Perez,student0927@mycsu.edu,DATA208,F,53
S0928,Oliver,Lee,student0928@mycsu.edu,DATA209,F,50
S0929,James,Garcia,student0929@mycsu.edu,DATA203,C,70
S0930,Amelia,Kim,student0930@mycsu.edu,DATA208,D,64
S0931,Benjamin,Wang,student0931@mycsu.edu,DATA203,C,72
S0932,Ava,Taylor,student0932@mycsu.edu,DATA209,D,60
S0933,William,Thompson,student0933@mycsu.edu,DATA204,C,75
S0934,Isabella,Taylor,student0934@mycsu.edu,DATA205,C,70
S0935,Liam,Miller,student0935@mycsu.edu,DATA206,B,82
S0936,Benjamin,Chen,student0936@mycsu.edu,DATA205,A,98
S0937,Oliver,Lee,student0937@mycsu.edu,DATA206,C,70
S0938,Emma,Miller,student0938@mycsu.edu,DATA208,F,54
S0939,Oliver,Kim,student0939@mycsu.edu,DATA203,C,77
S0940,Noah,Miller,student0940@mycsu.edu,DATA209,B,89
S0941,William,Chen,student0941@mycsu.edu,DATA209,F,56
S0942,Isabella,Miller,student0942@mycsu.edu,DATA207,C,72
S0943,Oliver,Perez,student0943@mycsu.edu,DATA207,F,58
S0944,Noah,Thompson,student0944@mycsu.edu,DATA202,C,77
S0945,Emma,Lee,student0945@mycsu.edu,DATA207,D,62
S0946,Emma,Perez,student0946@mycsu.edu,DATA203,C,78
S0947,Noah,Kim,student0947@mycsu.edu,DATA209,B,87
S0948,Benjamin,Kim,student0948@mycsu.edu,DATA204,C,70
S0949,James,Garcia,student0949@mycsu.edu,DATA201,F,50
S0950,Oliver,Taylor,student0950@mycsu.edu,DATA207,D,63
S0951,Noah,Miller,student0951@mycsu.edu,DATA202,B,81
S0952,William,Garcia,student0952@mycsu.edu,DATA209,A,90
S0953,Liam,Wang,student0953@mycsu.edu,DATA204,F,50
S0954,Isabella,Taylor,student0954@mycsu.edu,DATA204,D,68
S0955,Noah,Chen,student0955@mycsu.edu,DATA202,A,97
S0956,Amelia,Wang,student0956@mycsu.edu,DATA203,A,94
S0957,Oliver,Lee,student0957@mycsu.edu,DATA201,B,83
S0958,Ava,Perez,student0958@mycsu.edu,DATA200,C,75
S0959,William,Garcia,student0959@mycsu.edu,DATA208,D,67
S0960,Amelia,Wang,student0960@mycsu.edu,DATA201,D,68
S0961,Amelia,Lee,student0961@mycsu.edu,DATA208,C,75
S0962,Noah,Thomas,student0962@mycsu.edu,DATA204,C,77
S0963,Benjamin,Garcia,student0963@mycsu.edu,DATA200,A,94
S0964,Benjamin,Miller,student0964@mycsu.edu,DATA203,D,64
S0965,Noah,Perez,student0965@mycsu.edu,DATA200,C,79
S0966,Isabella,Thomas,student0966@mycsu.edu,DATA209,A,90
S0967,James,Chen,student0967@mycsu.edu,DATA204,B,83
S0968,James,Chen,student0968@mycsu.edu,DATA207,C,73
S0969,Benjamin,Perez,student0969@mycsu.edu,DATA205,D,62
S0970,Noah,Perez,student0970@mycsu.edu,DATA204,C,79
S0971,James,Miller,student0971@mycsu.edu,DATA207,A,99
S0972,James,Perez,student0972@mycsu.edu,DATA209,F,57
S0973,Amelia,Garcia,student0973@mycsu.edu,DATA207,C,71
S0974,Oliver,Perez,student0974@mycsu.edu,DATA206,C,77
S0975,Noah,Chen,student0975@mycsu.edu,DATA203,B,80
S0976,William,Miller,student0976@mycsu.edu,DATA201,D,67
S0977,Emma,Kim,student0977@mycsu.edu,DATA200,F,58
S0978,Emma,Miller,student0978@mycsu.edu,DATA204,C,71
S0979,James,Miller,student0979@mycsu.edu,DATA205,F,58
S0980,Amelia,Wang,student0980@mycsu.edu,DATA201,B,89
S0981,Liam,Taylor,student0981@mycsu.edu,DATA201,A,91
S0982,Benjamin,Taylor,student0982@mycsu.edu,DATA208,C,79
S0983,James,Thomas,student0983@mycsu.edu,DATA204,B,89
S0984,Isabella,Chen,student0984@mycsu.edu,DATA204,A,99
S0985,Noah,Thompson,student0985@mycsu.edu,DATA208,A,92
S0986,Benjamin,Taylor,student0986@mycsu.edu,DATA209,A,92
S0987,Emma,Taylor,student0987@mycsu.edu,DATA202,F,57
S0988,Liam,Kim,student0988@mycsu.edu,DATA204,A,95
S0989,Oliver,Thompson,student0989@mycsu.edu,DATA203,D,67
S0990,William,Thompson,student0990@mycsu.edu,DATA209,D,67
S0991,Amelia,Thomas,student0991@mycsu.edu,DATA203,A,96
S0992,Liam,Thompson,student0992@mycsu.edu,DATA208,A,98
S0993,Isabella,Miller,student0993@mycsu.edu,DATA209,A,94
S0994,Amelia,Lee,student0994@mycsu.edu,DATA200,C,73
S0995,Isabella,Lee,student0995@mycsu.edu,DATA206,F,57
S0996,Ava,Taylor,student0996@mycsu.edu,DATA207,C,71
S0997,Ava,Miller,student0997@mycsu.edu,DATA205,F,56
S0998,Ava,Thomas,student0998@mycsu.edu,DATA205,A,90
S0999,Ava,Thompson,student0999@mycsu.edu,DATA203,F,54
S1000,Liam,Kim,student1000@mycsu.edu,DATA207,F,56
S_TEST_001,Test,User,testuser@mycsu.edu,DATA200,A,95
S_TEST_002,Update,User,updateuser@mycsu.edu,DATA200,B,88
