email_address,first_name,last_name,course_id,grade,marks
student0932@mycsu.edu,Harper,Davis,DATA201,A,97
student0933@mycsu.edu,Elijah,Jones,DATA201,C,79
student0934@mycsu.edu,Noah,Davis,DATA202,F,50
student0935@mycsu.edu,Ava,Anderson,DATA201,D,62
student0936@mycsu.edu,Evelyn,Martinez,DATA201,B,87
student0937@mycsu.edu,Oliver,Miller,DATA207,F,51
student0938@mycsu.edu,Oliver,Wilson,DATA201,F,58
student0939@mycsu.edu,Isabella,Johnson,DATA202,F,52
student0940@mycsu.edu,Sophia,Thomas,DATA207,B,86
student0941@mycsu.edu,Ava,Taylor,DATA202,F,51
student0942@mycsu.edu,Benjamin,Garcia,DATA204,C,72
student0943@mycsu.edu,Isabella,Jones,DATA200,D,67
student0944@mycsu.edu,Abigail,Thompson,DATA203,B,89
student0945@mycsu.edu,Alexander,Jackson,DATA206,A,91
student0946@mycsu.edu,Charlotte,Johnson,DATA201,B,85
student0947@mycsu.edu,Ava,Jones,DATA206,D,67
student0948@mycsu.edu,Amelia,Davis,DATA208,D,62
student0949@mycsu.edu,Liam,Thomas,DATA205,A,100
student0950@mycsu.edu,Harper,Jackson,DATA205,B,80
student0951@mycsu.edu,Amelia,Wilson,DATA206,B,86
student0952@mycsu.edu,James,Smith,DATA205,D,67
student0953@mycsu.edu,Lucas,Smith,DATA204,B,88
student0954@mycsu.edu,Charlotte,Martin,DATA205,F,53
student0955@mycsu.edu,Evelyn,Davis,DATA202,A,99
student0956@mycsu.edu,Lucas,Davis,DATA204,F,56
student0957@mycsu.edu,Noah,Davis,DATA209,B,84
student0958@mycsu.edu,Emma,Garcia,DATA202,C,74
student0959@mycsu.edu,Evelyn,Wilson,DATA205,D,65
student0960@mycsu.edu,Liam,Anderson,DATA209,B,87
student0961@mycsu.edu,William,Perez,DATA203,B,86
student0962@mycsu.edu,Harper,Lopez,DATA202,B,81
student0963@mycsu.edu,Noah,Williams,DATA200,B,81
student0964@mycsu.edu,Abigail,Davis,DATA200,D,64
student0965@mycsu.edu,Charlotte,Smith,DATA205,B,83
student0966@mycsu.edu,Benjamin,Jones,DATA205,B,89
student0967@mycsu.edu,James,Wilson,DATA200,A,95
student0968@mycsu.edu,William,Perez,DATA202,F,51
student0969@mycsu.edu,Elijah,Martin,DATA205,A,99
student0970@mycsu.edu,Emma,Thomas,DATA209,F,54
student0971@mycsu.edu,Mia,Lopez,DATA205,F,56
student0972@mycsu.edu,James,Taylor,DATA207,F,58
student0973@mycsu.edu,Mia,Garcia,DATA208,A,91
student0974@mycsu.edu,Abigail,Anderson,DATA203,A,94
student0975@mycsu.edu,Evelyn,Garcia,DATA206,A,92
student0976@mycsu.edu,Alexander,Jones,DATA202,D,69
student0977@mycsu.edu,Liam,Perez,DATA206,A,96
student0978@mycsu.edu,Evelyn,Johnson,DATA202,A,99
student0979@mycsu.edu,Mia,Thompson,DATA203,B,88
student0980@mycsu.edu,Evelyn,Brown,DATA207,A,90
student0981@mycsu.edu,Mia,Williams,DATA203,F,59
student0982@mycsu.edu,Mia,Garcia,DATA201,C,72
student0983@mycsu.edu,Mia,Moore,DATA200,A,95
student0984@mycsu.edu,Benjamin,Davis,DATA201,D,66
student0985@mycsu.edu,Henry,Brown,DATA200,C,72
student0986@mycsu.edu,Ava,Moore,DATA206,F,53
student0987@mycsu.edu,Sophia,Jackson,DATA206,D,60
student0988@mycsu.edu,Harper,Thomas,DATA201,C,72
student0989@mycsu.edu,Evelyn,Davis,DATA202,B,80
student0990@mycsu.edu,Oliver,Johnson,DATA204,C,78
student0991@mycsu.edu,Mia,Martinez,DATA201,F,51
student0992@mycsu.edu,Mia,Garcia,DATA206,F,54
student0993@mycsu.edu,Oliver,Lee,DATA201,D,60
student0994@mycsu.edu,Abigail,Thompson,DATA207,C,71
student0995@mycsu.edu,Liam,Taylor,DATA202,A,95
student0996@mycsu.edu,Sophia,Garcia,DATA200,B,88
student0997@mycsu.edu,Mia,Miller,DATA203,F,56
student0998@mycsu.edu,Harper,Lee,DATA204,C,76
student0999@mycsu.edu,Alexander,Lopez,DATA203,A,92
student1000@mycsu.edu,Noah,Thomas,DATA209,F,56
